"Column","Type","Max length","Default","Nullable","Description"
"id","integer","","","No",NULL
"sample_id","integer","","","Yes",NULL
"website_id","integer","","","Yes",NULL
"survey_id","integer","","","Yes",NULL
"input_form","character varying","","","Yes",NULL
"location_id","integer","","","Yes",NULL
"location_name","character varying","","","Yes",NULL
"public_geom","USER-DEFINED","","","Yes",NULL
"map_sq_1km_id","integer","","","Yes",NULL
"map_sq_2km_id","integer","","","Yes",NULL
"map_sq_10km_id","integer","","","Yes",NULL
"date_start","date","","","Yes",NULL
"date_end","date","","","Yes",NULL
"date_type","character varying","2","","Yes",NULL
"created_on","timestamp without time zone","","","Yes",NULL
"updated_on","timestamp without time zone","","","Yes",NULL
"verified_on","timestamp without time zone","","","Yes",NULL
"created_by_id","integer","","","Yes",NULL
"group_id","integer","","","Yes",NULL
"taxa_taxon_list_id","integer","","","Yes",NULL
"preferred_taxa_taxon_list_id","integer","","","Yes",NULL
"taxon_meaning_id","integer","","","Yes",NULL
"taxa_taxon_list_external_key","character varying","50","","Yes",NULL
"family_taxa_taxon_list_id","integer","","","Yes",NULL
"taxon_group_id","integer","","","Yes",NULL
"taxon_rank_sort_order","integer","","","Yes",NULL
"record_status","character","1","","Yes",NULL
"record_substatus","smallint","","","Yes",NULL
"certainty","character","1","","Yes",NULL
"query","character","1","","Yes",NULL
"sensitive","boolean","","","Yes",NULL
"release_status","character","1","","Yes",NULL
"marine_flag","boolean","","","Yes",NULL
"data_cleaner_result","boolean","","","Yes",NULL
"media_count","integer","","0","Yes",NULL
"training","boolean","","false","No",NULL
"zero_abundance","boolean","","","Yes",NULL
"licence_id","integer","","","Yes",NULL
"identification_difficulty","integer","","","Yes","Identification difficulty assigned by the data_cleaner module, on a scale from 1 (easy) to 5 (difficult)"
"import_guid","character varying","","","Yes","Globally unique identifier of the import batch."
"confidential","boolean","","false","Yes",NULL
"external_key","character varying","","","Yes",NULL
"location_ids","ARRAY","","","Yes",NULL
"taxon_path","ARRAY","","","Yes",NULL
"blocked_sharing_tasks","ARRAY","","","Yes",NULL
"parent_sample_id","integer","","","Yes",NULL
"verification_checks_enabled","boolean","","false","No",NULL
"tracking","bigint","","","Yes","Autogenerated tracking number for updates. A report can grab all new or updated records by filtering on this value."
"freshwater_flag","boolean","","false","No",NULL
"terrestrial_flag","boolean","","false","No",NULL
"non_native_flag","boolean","","false","No",NULL
