"Column","Type","Max length","Default","Nullable","Description"
"id","integer","","","No",NULL
"website_id","integer","","","Yes",NULL
"survey_id","integer","","","Yes",NULL
"input_form","character varying","","","Yes",NULL
"location_id","integer","","","Yes",NULL
"location_name","character varying","","","Yes",NULL
"public_geom","USER-DEFINED","","","Yes",NULL
"map_sq_1km_id","integer","","","Yes",NULL
"map_sq_2km_id","integer","","","Yes",NULL
"map_sq_10km_id","integer","","","Yes",NULL
"date_start","date","","","Yes",NULL
"date_end","date","","","Yes",NULL
"date_type","character varying","2","","Yes",NULL
"created_on","timestamp without time zone","","","Yes",NULL
"updated_on","timestamp without time zone","","","Yes",NULL
"verified_on","timestamp without time zone","","","Yes",NULL
"created_by_id","integer","","","Yes",NULL
"group_id","integer","","","Yes",NULL
"record_status","character","1","","Yes",NULL
"query","character","1","","Yes",NULL
"media_count","integer","","0","Yes",NULL
"location_ids","ARRAY","","","Yes",NULL
"blocked_sharing_tasks","ARRAY","","","Yes",NULL
"parent_sample_id","integer","","","Yes",NULL
"tracking","bigint","","","Yes","Autogenerated tracking number for updates. A report can grab all new or updated records by filtering on this value."
"training","boolean","","","Yes","Flag indicating if this sample was created for training purposes and is therefore not considered real."
