"Column","Type","Max length","Default","Nullable","Description"
"id","integer","","","No",NULL
"preferred","boolean","","","Yes",NULL
"taxon_list_id","integer","","","Yes",NULL
"taxon_list_title","character varying","","","Yes",NULL
"website_id","integer","","","Yes",NULL
"preferred_taxa_taxon_list_id","integer","","","Yes",NULL
"parent_id","integer","","","Yes",NULL
"taxonomic_sort_order","bigint","","","Yes",NULL
"taxon","character varying","","","Yes",NULL
"authority","character varying","100","","Yes",NULL
"language_iso","character varying","3","","Yes",NULL
"language","character varying","50","","Yes",NULL
"preferred_taxon","character varying","","","Yes",NULL
"preferred_authority","character varying","100","","Yes",NULL
"preferred_language_iso","character varying","3","","Yes",NULL
"preferred_language","character varying","50","","Yes",NULL
"default_common_name","character varying","","","Yes",NULL
"search_name","character varying","","","Yes",NULL
"external_key","character varying","50","","Yes",NULL
"taxon_meaning_id","integer","","","Yes",NULL
"taxon_group_id","integer","","","Yes",NULL
"taxon_group","character varying","100","","Yes",NULL
"cache_created_on","timestamp without time zone","","","No",NULL
"cache_updated_on","timestamp without time zone","","","No",NULL
"allow_data_entry","boolean","","true","Yes",NULL
"kingdom_taxa_taxon_list_id","integer","","","Yes","Preferred taxa_taxon_list record which identifies the Kingdom of this taxon"
"order_taxa_taxon_list_id","integer","","","Yes","Preferred taxa_taxon_list record which identifies the Order of this taxon"
"family_taxa_taxon_list_id","integer","","","Yes","Preferred taxa_taxon_list record which identifies the Family of this taxon"
"kingdom_taxon","character varying","","","Yes","The taxon name of the Kingdom containing this taxon"
"order_taxon","character varying","","","Yes","The taxon name of the Order containing this taxon"
"family_taxon","character varying","","","Yes","The taxon name of the Family containing this taxon"
"taxon_rank_id","integer","","","Yes",NULL
"taxon_rank_sort_order","integer","","","Yes",NULL
"taxon_rank","character varying","","","Yes",NULL
"marine_flag","boolean","","false","No","Set to true for marine species."
"attrs_json","json","","","Yes",NULL
"freshwater_flag","boolean","","false","No",NULL
"terrestrial_flag","boolean","","false","No",NULL
"non_native_flag","boolean","","false","No",NULL
"taxon_id","integer","","","Yes",NULL
"search_code","character varying","20","","Yes",NULL
